product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"Eizo FlexScan EV2451-BK","Op de Eizo FlexScan EV2451-BK bewerk je foto's en video's en kijk je films in Full HD. De 100% dekking van het sRGB kleurenspectrum zorgt voor natuurgetrouwe kleuren, waardoor jouw bewerkte beeldmateriaal levensecht op je beeldscherm verschijnt. Bekijk met je vrienden of familie je vakantiefoto's, want dankzij het IPS paneel zie je het beeld goed vanuit elke hoek. Zit je lang achter je FlexScan, dan beschermt het blauw licht filter je ogen tegen vermoeidheid en irritaties. Daarnaast verstel je de monitor op meerdere manieren, door hem te kantelen, te roteren en in hoogte te verstellen. Zo pas je hem helemaal aan jouw zithouding aan en creëer je een ergonomische werkplek.","349,-","Eizo","EV2451-BK","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","19 cm x 53,8 cm x 32,3 cm","5,5 kg"
Monitoren,"Eizo FlexScan EV2456-BK","Met de Eizo FlexScan EV2456-BK bewerk je foto's en werk je in sheets met net iets meer ruimte op het 24,1 inch beeldscherm. Door de resolutie van 1920x1200 is het scherm iets langer dan een 'normale' breedbeeld monitor, waardoor je over meer werkruimte beschikt. Bekijk je bewerkte foto's en grafische ontwerp in levensechte kleuren dankzij de 100% dekking van het sRGB kleurenspectrum. Door de hoge helderheid van 350 cd/m2 neem je de kleuren op het scherm beter waar als je in een verlichte ruimte werkt. Voor een ergonomische werkplek kantel, roteer en verstel je de monitor in hoogte. Zo pas je hem aan jouw werkhouding aan en voorkom je klachten aan je nek en schouders.","499,-","Eizo","EV2456-BK","24 inch","1920 x 1200 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","2,33 cm x 53,1 cm x 35,7 cm","6,7 kg"
Monitoren,"HP EliteDisplay E243i","De HP EliteDisplay E243i is een 24 inch monitor waarmee je een ergonomische werkplek creëert. Deze monitor is namelijk kantelbaar, roteerbaar en in hoogte verstelbaar. Zo pas je hem volledig aan jouw werkhouding aan en verminder de kans op klachten aan je nek en schouders. Het beeldscherm heeft een 16:10 beeldverhouding. Zo heb je door de resolutie van 1920 x 1200 meer schermruimte dan een Full HD beeldscherm. Hierdoor zie je net even wat meer van je sheets en mailtjes. Met de VGA, HDMI en DisplayPort aansluitingen sluit je de EliteDisplay E243i op vrijwel elke computer aan.","299,-","HP","1FH49AT","24 inch","1920 x 1200 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB, USB-type A","53,2 cm x 21,39 cm x 36,23 cm","6,36 kg"
Monitoren,"Samsung LC34F791WQUXEN","De Samsung LC34F791WQUXEN is een gekromde monitor van 34 inch om met meerdere programma's naast elkaar te werken. Zet rechts van het beeldscherm Photoshop open en zoek links naar afbeeldingen in je Dropbox map. Dit beeldscherm beschikt over een Quantum dot paneel waardoor kleuren in foto's en video's accuraat worden weergeven. Je draait en kantelt deze Samsung monitor zodat je ergonomisch te werk gaat. Zo krijg je niet snel last van je gewrichten en pas je de positie van de monitor aan op de situatie. De Eye Saver Mode is een blauw licht filter, waardoor je ogen minder snel vermoeid raken en je langer doorwerkt. Luister naar muziek uit je Spotify afspeellijst met de ingebouwde speakers.","932,-","Samsung","LC34F791WQUXEN","34 inch","3440 x 1440 pixels","4 ms","None","100 Hz","VA paneel","HDMI, DisplayPort, USB-type A","80,87 cm x 16,7 cm x 36,28 cm","6,1 kg"
Monitoren,"BenQ GL2450HM","De BenQ GL2450HM is een 24 inch LED-monitor met een Full HD-resolutie. Dankzij deze resolutie geniet je van een sprankelend en kristalhelder beeld. De 2 ms reactietijd zorgt ervoor dat de BenQ GL2450HM uitermate geschikt is voor multimedia en gaming. Het aansluiten van een computer doe je via de HDMI-, DVI- of VGA-poort. Bovendien is de BenQ GL2450HM kantelbaar, zodat je altijd in de meest optimale houding gebruik maakt van deze monitor.","149,-","BenQ","9H.L7CLB.RBE","24 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","57,9 cm x 17,9 cm x 43,7 cm","4,1 kg"
Monitoren,"Acer Predator Z271Tbmiphzx","Gamen zonder haperingen en met je ogen mikken op je tegenstanders, op de Acer Predator Z271Tbmiphzx curved gaming monitor komen je games vloeiend in beeld. Dankzij Tobii EyeTracking speel je games op een nieuwe manier: met je ogen. Bij games die EyeTracking ondersteunen, zoals Deus Ex: Mankind Divided, volgt de camera je ogen en mik je gemakkelijk op tegenstanders waar je naar kijkt. De curve van de monitor geeft een panoramisch effect en plaatst elk punt op het scherm even ver van je ogen af, hierdoor heb je minder snel last van vermoeide ogen. De combinatie van G-sync en een 144Hz verversingssnelheid zorgt voor vloeiende en natuurlijke animaties, zelfs bij de snel bewegende beelden van shooters.","789,-","Acer","UM.HZ1EE.T01","27 inch","1920 x 1080 pixels","4 ms","None","144 Hz","VA paneel","HDMI, DisplayPort","61,9 cm x 26,8 cm x 51,9 cm","7,6 kg"
Monitoren,"LG 27UD69","Met de LG 27UD69 monitor behoren zichtbare pixels tot het verleden. Dit 29 inch beeldscherm heeft een 3840 x 2160 resolutie waardoor het beeld 4 keer scherper is dan met een Full HD scherm. Gebruik de Split Screen functionaliteit om eenvoudig meerdere schermen naast elkaar te openen. Zo werk je in 2 programma's tegelijk en neem je bijvoorbeeld eenvoudig gegevens over vanuit Gmail naar PowerPoint. Hoe je de monitor ook plaatst, kleuren zijn vanuit elke hoek goed zichtbaar dankzij het IPS paneel. De monitor is ook voorzien van een anti-glare laag, zodat je geen last hebt van reflecties door binnenkomend licht.","459,-","LG","27UD69-W.AEU","27 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort","61,5 cm x 20,9 cm x 45,49 cm","5 kg"
Monitoren,"HP EliteDisplay E243","De HP EliteDisplay E243 is een 24 inch monitor die op meerdere manieren verstelbaar is. Zo ga je ergonomisch te werk en pas je de monitor aan jouw zithouding aan. Gebruik de EliteDisplay E243 op kantoor voor simpele taken als tekstverwerken, internetten en spreadsheets. Het IPS paneel zorgt voor brede kijkhoeken en een natuurgetrouwe kleurweergave op het scherpe Full HD beeldscherm. Zo laat je jouw collega's makkelijk meekijken naar een presentatie die je in elkaar geknutseld hebt. Test ook meteen of je presentatie is voorzien van de juiste muziek, want door de ingebouwde luidsprekers speel je een video direct af vanaf het scherm. Of zet een tweede monitor naast de EliteDisplay, want door de dunne bezels is het scherm geschikt voor een multi monitor set up.","259,-","HP","1FH47AT","23,8 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB, USB-type A","53,88 cm x 20,5 cm x 33,3 cm","5,6 kg"
Monitoren,"Asus ROG Swift PG258Q","De Asus ROG Swift PG258Q is een gaming monitor met een hoge verversingssnelheid van 240Hz. In combinatie met de 1 milliseconde responstijd zorgt dit voor vloeiende bewegende beelden, zonder ghosting. Dankzij de G-Sync technologie zijn je monitor en NVIDIA videokaart beter op elkaar afgestemd, waardoor haperende games verleden tijd zijn. De refresh rate van 240Hz wordt alleen bereikt met overclocking van je monitor. Dit stel je handmatig in, maar doe je wel op eigen risico. Door de helderheid van 400 cd/m2 zie je je vijanden goed in donkere game situaties. Verstel de monitor in hoogte, draai en kantel hem en kies de beste houding voor je nieuwe killstreak.","649,-","Asus","90LM0360-B01370","25 inch","1920 x 1080 pixels","1 ms","None","240 Hz","TN paneel","HDMI, DisplayPort, USB-type A","56,41 cm x 25,37 cm x 38,37 cm","5,6 kg"
Monitoren,"Acer KG271bmiix","De Acer KG271bmiix is een 27 inch monitor voor beginnende gamers die graag shooters spelen. Met een reactietijd van 1 ms heb jij geen last van haperingen tijdens het gamen. Als jij een AMD videokaart hebt, houdt de Acer KG271bmiix jouw fps stabiel. Speel je graag de hele nacht door? Dankzij het blauw licht filter speel je de hele nacht probleemloos door zonder dat je ogen vermoeid raken. Met de ingebouwde speakers heb jij geen losse speakers nodig om het geluid van jouw game te horen.","189,-","Acer","UM.HX1EE.027","27 inch","1920 x 1080 pixels","1 ms","None","75 Hz","None","HDMI, VGA","61,4 cm x 23,2 cm x 46,5 cm","5,62 kg"
Monitoren,"Acer KG271Abmidpx","Maak een foto album en kijk je favoriete films op de Acer KG271Abmidpx. Deze 27 inch monitor heeft een blauw licht filter, waardoor je niet zoveel last krijgt van geïrriteerde ogen. Handig als je je vakantiefoto's bewerkt of vanuit je luie stoel een film of serie kijkt. Een serie kijk je zonder extra speakers, want door de ingebouwde luidsprekers speel je het geluid direct af vanuit de monitor. Of sluit je headphones aan via de 3,5 mm aansluiting zodat niemand last heeft van het geluid. Heeft je desktop een AMD videokaart, dan maak je gebruik van de FreeSync technologie om hapering op het scherm te voorkomen. Sluit de monitor aan via DisplayPort, DVI of HDMI.","289,-","Acer","UM.HX1EE.A05","27 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, DVI, DisplayPort","61,4 cm x 23,2 cm x 45,5 cm","5,79 kg"
Monitoren,"Acer SA220Qbid","De Acer SA220Qbid is een 21,5 inch Full HD monitor voor het kijken van films of het bewerken van de vakantiekiekjes. Want op het IPS zie je altijd ware kleuren, ongeacht de kijkhoek. Zo kijken anderen ook mee terwijl jij je fotobewerk talent laat zien. Met een dikte van slechts 3,6 centimeter is dit een van de dunnere monitoren op de markt. Dat ziet er strak uit op je bureau. En dankzij de dunne bezels plaats je makkelijk een tweede monitor naast deze Acer. Zo zit er geen dikke rand tussen je twee schermen en loopt het mooi vloeiend in elkaar over.","119,-","Acer","UM.WS0EE.002","21,5 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","49,8 cm x 3,6 cm x 30,2 cm","2,5 kg"
Monitoren,"Acer KG221Qbmix","Maak een foto album en kijk je favoriete films op de Acer KG221Qbmix. Deze 21,5 inch monitor heeft een blauw licht filter, waardoor je niet zoveel last krijgt van geïrriteerde ogen. Handig als je je vakantiefoto's bewerkt of vanuit je luie stoel een film of serie kijkt. Een serie kijk je zonder extra speakers, want door de ingebouwde luidsprekers speel je het geluid direct af vanuit de monitor. Heeft je desktop een AMD videokaart, dan maak je gebruik van de FreeSync technologie om hapering op het scherm te voorkomen. Schijnt de zon door het raam, dan heb je dankzij het anti reflecterende beeldscherm geen last van weerkaatsend licht.","129,-","Acer","UM.WX1EE.005","21,5 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA","50,8 cm x 18,9 cm x 40,6 cm","3,36 kg"
Monitoren,"Acer K222HQLbid","De Acer KA222HQLbid is een compacte 21,5 monitor voor het dagelijkse browsen en tekstverwerken. De Full HD resolutie op dit formaat zorgt voor scherp beeld tijdens het bekijken van websites en documenten of tijdens het kijken van je favoriete Netflix serie. Het kantelbare beeldscherm pas je aan op je werkhouding. Zo typ je comfortabel een verslag uit voor werk of school. Reflecties hinderen je niet tijdens het bekijken van een YouTube video. Het matte beeldscherm weerkaatst namelijk geen licht van buiten of van je lamp aan het plafond.","99,-","Acer","UM.WW3EE.005","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","50,8 cm x 20,7 cm x 39,1 cm","3,6 kg"
Monitoren,"Samsung C24FG70","De Samsung C24FG70 is een curved gaming monitor die aan de eisen van hardcore gamers voldoet. Deze gaming monitor heeft naast een gebogen vorm ook een verversingssnelheid van 144 Hz en Free Sync ondersteuning. Hierdoor komen de animaties in games en andere snel bewegende beelden vloeiend in beeld. De monitorarm heeft een dubbel scharnier, hierdoor zet je de monitor eenvoudig in de voor jou juiste positie. Dankzij de Quantum Dot technologie kan deze monitor 125% van de sRGB kleurenstandaard weergeven; samen met de hoge helderheid levert dit levendige kleuren op, handig bij het spelen van games en het bewerken van beeldmateriaal. De Arena Lighting onderaan de monitor licht op bij het opzwellen van muziek, hierdoor worden epische gaming momenten nog intenser dan voorheen.","349,-","Samsung","LC24FG70FQUXEN","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon","54,5 cm x 38,64 cm x 52,99 cm","5,2 kg"
Monitoren,"AOC E2470SWH","De AOC E2470SWH is een 23,6 inch beeldscherm met Full HD resolutie. Je gebruikt deze monitor voor je dagelijkse taken, zoals presentaties opmaken en verslagen maken of voor het spelen van een game. Dankzij de reactietijd van 1 ms heb je geen last van vertraging in het beeld tijdens het spelen van een potje FIFA. Het beeldscherm is kantelbaar, zodat je hem geheel naar jouw persoonlijke voorkeur instelt.","109,-","AOC","E2470SWH","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","55,14 cm x 2,21 cm x 40,04 cm","3,58 kg"
Monitoren,"Samsung LC27HG70QQUXEN","De Samsung LC27HG70QQUXEN is een 27 inch curved gaming monitor voor de echte gamefanaat. Door het panoramisch effect van het gebogen scherm ervaar jij je games intenser en voelt het alsof je middenin de actie zit. De FreeSync technologie synchroniseert de monitor met je AMD videokaart, waardoor je geen last hebt van tearing en stuttering. De 144 Hz verversingssnelheid zorgt voor vloeiende beelden tijdens snelle game acties. Deze monitor zorgt voor een levendige kleuren in je games dankzij de 100% dekking van het sRGB kleurenspectrum. Ben jij een fanatieke gamer en maak je veel uren? Draai, kantel, roteer en verstel de LC27HG70QQUXEN dan in hoogte en pas hem helemaal aan jouw zithouding aan.","699,-","Samsung","LC27HG70QQUXEN","27 inch","2560 x 1440 pixels","1 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","39,07 cm x 62,48 cm x 55,67 cm","6,3 kg"
Monitoren,"Acer SA270bid","De Acer SA270bid is een 27 inch Full HD monitor voor het kijken van films of het bewerken van de vakantiekiekjes. Want op het IPS zie je altijd ware kleuren, ongeacht de kijkhoek. Zo kijken anderen ook mee terwijl jij je fotobewerk talent laat zien. Met een dikte van slechts 3,6 centimeter is dit een van de dunnere monitoren op de markt. Dat ziet er strak uit op je bureau. En dankzij de dunne bezels plaats je makkelijk een tweede monitor naast deze Acer. Zo zit er geen dikke rand tussen je twee schermen en loopt het mooi vloeiend in elkaar over.","199,-","Acer","UM.HS0EE.001","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","62,1 cm x 3,6 cm x 37,2 cm","3,2 kg"
Monitoren,"Dell UltraSharp U2412M","De Dell UltraSharp U2412M is een kristalheldere IPS-monitor met een levendige kleurweergave. De IPS-techniek zorgt ervoor dat de monitor vanuit elke kijkhoek haarscherp zichtbaar blijft en door de anti-reflectiecoating heb je geen last van lichtinval, reflectie of vetafdrukken. Een resolutie van 1920x1200 zorgt ervoor dat je over een groot en duidelijk beeld beschikt, waarop je nog productiever te werk gaat. De Dell UltraSharp U2412M is flexibel. Hij is vrijwel in elke kant te roteren, draaien, kantelen en ook nog is in hoogte verstelbaar. De Dell UltraSharp U2412M is met 1 druk op de knop aan te passen. Zo regel je binnen no-time de helderheid en kleurentemperatuur om energie te besparen. Met de tekstmodus wordt de helderheid automatisch op 150 nit ingesteld. Dit is ideaal voor het lezen van tekst!","269,-","Dell","210-AGYH","24 inch","1920 x 1200 pixels","8 ms","None","60 Hz","IPS paneel","VGA, DVI, DisplayPort, USB-type A","55,6 cm x 6,5 cm x None","4 kg"
Monitoren,"Asus VS247HR","De Asus VS247HR is een 23,6 inch LED-monitor met een Full HD-resolutie. Dankzij deze resolutie geniet je van een sprankelend en kristalhelder beeld. De 2 ms reactietijd zorgt ervoor dat deze monitor uitermate geschikt is voor multimedia en gaming. Het aansluiten van een computer doe je via HDMI-, DVI- en VGA-aansluitingen. Bovendien is de Asus VS247HR kantelbaar, zodat je altijd in de meest optimale houding gebruik maakt van deze monitor.","129,-","Asus","90LME2301T02231C","24 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","56,18 cm x 20 cm x 41 cm","4,2 kg"
Monitoren,"LG 27UD88","Met de LG 27UD88 maak jij serieus werk van foto- en videobewerking en game je in 4K. Deze monitor ondersteunt 99% van het sRGB kleurprofiel, waardoor kleuren realistischer worden weergegeven. En kleine aanpassingen voer je door in het kleurkalibratieprogramma. Heb je een computer met usb c? Dan stream je via 1 poort 4K video, data en laad je meteen je pc of laptop op. Deze monitor is niet alleen geschikt voor grafisch werk, maar ook voor het spelen van games. Door de FreeSync technologie 'communiceert' dit beeldscherm met je AMD videokaart en heb je geen last van tearing of stuttering.","599,-","LG","27UD88","27 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","61,5 cm x 20,5 cm x 42,42 cm","6,2 kg"
Monitoren,"Dell Ultrasharp U2414H","De Dell U2414H is een 23,8 inch Full HD IPS-monitor. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Omdat de Dell U2414H in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Deze monitor sluit je aan via HDMI of DisplayPort. Bovendien is de Dell U2414H uitgerust met een MHL-poort. Hiermee verbindt je jouw Android-telefoon met de monitor en kun je apps, games, foto's en films bekijken. Daarnaast heeft de Dell U2414H een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","249,-","Dell","210-ADUL","24 inch","1920 x 1080 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","53,91 cm x 18,5 cm x 48,58 cm","5,76 kg"
Monitoren,"Acer SA240Ybid","De Acer SA240Ybid is een 24 inch Full HD monitor voor het kijken van films of het bewerken van de vakantiekiekjes. Want op het IPS zie je altijd ware kleuren, ongeacht de kijkhoek. Zo kijken anderen ook mee terwijl jij je fotobewerk talent laat zien. Met een dikte van slechts 3,6 centimeter is dit een van de dunnere monitoren op de markt. Dat ziet er strak uit op je bureau. En dankzij de dunne bezels plaats je makkelijk een tweede monitor naast deze Acer. Zo zit er geen dikke rand tussen je twee schermen en loopt het mooi vloeiend in elkaar over.","149,-","Acer","UM.QS0EE.001","23,8 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","54 cm x 3,6 cm x 32,3 cm","2,85 kg"
Monitoren,"Samsung S24E450B","De Samsung S24E450B is een Full HD-monitor voor zakelijk gebruik. Draai, kantel en roteer de monitor voor de beste werkhouding. Handig als je meerdere schermen naast elkaar gebruikt. Met het anti-reflecterende scherm heb je geen last van reflectie, lichtinval of vette afdrukken. De monitor verbruikt in stand-by slechts 0,3 Watt, waardoor je bespaart op de jaarlijkse energierekening.","170,-","Samsung","LS24E45KBSV/EN","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","VGA, DVI","56,54 cm x 22,4 cm x 48,68 cm","5,87 kg"
Monitoren,"Acer BE240Ybmjjpprzx","De Acer BE240Ybmjjpprzx is een 23,8 inch monitor waarop je films kijkt en je vakantiefoto's bewerkt. Deze monitor heeft een realistische kleurweergave dankzij de 100% dekking van het sRGB kleurprofiel. Zo beleef je jouw vakantie weer even opnieuw als je een fotoalbum in elkaar knutselt. Laat je reizen zien aan je familie en vrienden op het IPS beeldscherm, waarop iedereen de foto's vanuit elke hoek goed ziet. Ga ergonomisch verantwoord te werk door deze monitor in hoogte te verstellen, te kantelen en te draaien. Zo pas je hem helemaal aan jouw ideale werkhouding aan, waardoor je minder last krijgt van je nek en schouders. Daarnaast vermindert het blauw licht filter irritaties aan je ogen en slaapproblemen.","239,-","Acer","UM.QB0EE.006","24 inch","1920 x 1080 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB, USB-type A","5,166 cm x 0,21 cm x 5,4 cm","6,25 kg"
Monitoren,"iiyama ProLite T2452MTS-B5","De iiyama ProLite T2452MTS-B5 is een monitor met touchscreen voor de creatieve zakelijke gebruiker. Voer swipend en tikkend je taken uit en scroll met je vingers je to-do lijst af. Zoom in op afbeeldingen tijdens een presentatie en swipe snel door je apps heen. Schiet je met een creatieve sessie iets te binnen? Teken het dan snel uit met de meegeleverde touchpen. Met een reactietijd van 2 ms is deze monitor ook geschikt voor games die je via het touchscreen bestuurt, zoals RTS games of simpele games als schaken en Angry Birds. Houd je werkplek netjes en bespaar ruimte dankzij de ingebouwde speakers.","303,95","Iiyama","T2452MTS-B5","24 inch","1920 x 1080 pixels","2 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","55,6 cm x 22,05 cm x 39,3 cm","6,7 kg"
Monitoren,"LG 34UM88C","Zoek jij veel digitale werkruimte en accurate kleurweergave? Dan is de LG 34UM88C er voor jou. Op dit ultrawide scherm heb je als video- of audioprofessional je hele project in één keer in beeld, zo behoud je het overzicht en ga je gefocust te werk. Ook als professionele Photoshop goeroe lever je dankzij 100% sRGB kleurweergave alleen de beste kwaliteit. Het IPS paneel zorgt dat kleuren vanuit elke hoek even goed zichtbaar zijn. Met al die uren die je in projecten steekt, is een ergonomische zithouding erg belangrijk, daarom stel je met deze LG de hoogte en hoek precies af zoals jij het wilt hebben.","599,-","LG","34UM88C","34 inch","3440 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, USB-type A","82,99 cm x 25,24 cm x None","8,4 kg"
Monitoren,"HP EliteDisplay E240c","De HP EliteDisplay E240c is een monitor met een ingebouwde webcam. Zo ben je altijd klaar voor een videoconferentie met zakenpartners of een Skype-sessie met je backpackende vriendin. Het Full HD beeldscherm is in hoogte verstelbaar en kantelbaar, zodat je altijd in een fijne werkhouding aan je bureau zit. En schijnt de laagstaande zon door het raam, dan blijft het zicht op je werk goed dankzij het anti glare scherm. In de standby-stand verbruikt deze monitor slechts 0,5 watt. Zo bespaar je op de energierekening.","241,95","HP","M1P00AT","24 inch","1920 x 1080 pixels","7 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","56,39 cm x 4,91 cm x 38,39 cm","6,3 kg"
Monitoren,"Eizo FlexScan EV2451-WT","Op de Eizo FlexScan EV2451-WT bewerk je foto's en video's en kijk je films in Full HD. De 100% dekking van het sRGB kleurenspectrum zorgt voor natuurgetrouwe kleuren, waardoor jouw bewerkte beeldmateriaal levensecht op je beeldscherm verschijnt. Bekijk met je vrienden of familie je vakantiefoto's, want dankzij het IPS paneel zie je het beeld goed vanuit elke hoek. Zit je lang achter je FlexScan, dan beschermt het blauw licht filter je ogen tegen vermoeidheid en irritaties. Daarnaast verstel je de monitor op meerdere manieren, door hem te kantelen, te roteren en in hoogte te verstellen. Zo pas je hem helemaal aan jouw zithouding aan en creëer je een ergonomische werkplek.","349,-","Eizo","EV2451-WT","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","19 cm x 53,8 cm x 32,3 cm","5,5 kg"
Monitoren,"Asus ROG Swift PG348Q","De Asus ROG Swift PG348Q is een 34 inch curved monitor voor de echte gamer. Door de gebogen vorm van dit UWQHD beeldscherm krijg je het gevoel dat je wordt omringd door je favoriete spel, terwijl je online aan het domineren bent. Bovendien zorgt de NVIDIA G-Sync technologie voor vloeiende gameplay, zonder tearing of stuttering. Speel jij graag first-person shooters? Dankzij de GamePlus functie zet je een vizier vast op je scherm en worden headshots een eitje. Een zinloze, maar daarom niet minder gave extra feature is het led-lampje aan de onderkant van de monitorvoet, die het Republic of Gamers-logo projecteert op je bureau.","1.199,-","Asus","90LM02A0-B01370","34 inch","3440 x 1440 pixels","5 ms","None","100 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","82,9 cm x 29,7 cm x 55,8 cm","14,9 kg"
Monitoren,"Philips 288P6LJEB","De Philips 288P6LJEB is een 28 inch LED-monitor met een 4K-resolutie. Dankzij deze enorm hoge resolutie van 3840x2160 pixels, geniet je van veel werkruimte en een kristalhelder beeld. Daarnaast geeft dit scherm een miljard verschillende kleuren weer. Dat betekent dat alles op het beeldscherm gedetailleerd en natuurgetrouw weergegeven wordt. De Philips 288P6LJEB beschikt over een reactietijd van slechts 1 ms. Supersnelle beelden bij games en films worden hierdoor vloeiend weergegeven zonder dat ze hun scherpte en details verliezen. Bovendien heeft Philips de 288P6LJEB uitgerust met een MHL-poort. Hiermee verbindt je jouw Android-telefoon met de monitor en bekijk je al je apps, games, foto's en films op het grote scherm.","409,-","Philips","288P6LJEB/00","28 inch","3840 x 2160 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","65,9 cm x 27,3 cm x 57,3 cm","8,04 kg"
Monitoren,"LG 24MB37PM","De LG 24MB37PM is een monitor voor op kantoor. Dit Full HD beeldscherm is kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar, zodat je altijd op een ergonomisch verantwoorde manier aan het werk bent. En aan het eind van je werkdag ga je niet met een knoop in je nek naar huis. Ook aan je ogen is gedacht. Door de leesmodus en Flicker Safe techniek krijg je minder snel last van vermoeide ogen als je langere tijd naar het scherm kijkt. Schijnt de zon door het raam, dan zorgt deze anti-glare monitor ervoor dat je geen last hebt van lichtreflecties en goed zicht houdt op je werk.","169,-","LG","24MB37PM","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","VGA, DVI","None x None x None","None"
Monitoren,"Asus MX279H","De Asus MX279H is een 27 inch Full HD AH-IPS-monitor. Dankzij de IPS-techniek geniet je van betere kijkhoeken en een levendigere kleurweergave. Het ontwerp van de MX279H springt ook in het oog. Het design zorgt er namelijk voor dat de rand slechts 0,8 millimeter dik zijn. Zo sluit een multi-monitor setup naadloos op elkaar aan. Via de HDMI- of VGA-poorten sluit je de monitor gemakkelijk aan. Het geluid mag natuurlijk niet achterblijven en daarom beschikt de MX279H over ingebouwde speakers die gebruikmaken van Bang & Olufsen ICEpower technologie.","289,-","Asus","90LMGD051R010O1C","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA","62,26 cm x 22,52 cm x 44,13 cm","5,2 kg"
Monitoren,"HP EliteDisplay E271i","De HP EliteDisplay E271i is een 27 inch IPS-monitor voor op de werkvloer. Dankzij de Full HD-resolutie geniet je van een kristalhelder beeld en de IPS-techniek zorgt ervoor dat de EliteDisplay vanuit elke hoek kristalhelder zichtbaar is. Een ander voordeel van IPS is dat je geniet van een levensechte kleurweergave. De HP EliteDisplay E271i beschikt over een USB-hub, zodat je direct randapparatuur aansluit op deze monitor. Daarnaast is de monitor in hoogte verstelbaar, roteerbaar, kantelbaar en draaibaar. Zo werk je dus altijd in de meest optimale houding. Het aansluiten van computer(s) doe je via de DisplayPort-, DVI- of VGA-aansluiting.","299,-","HP","D7Z72AT","27 inch","1920 x 1080 pixels","7 ms","None","60 Hz","IPS paneel","VGA, DVI, DisplayPort, USB-type A","64,2 cm x 27,85 cm x 53,21 cm","7,7 kg"
