product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"MSI GT75VR 7RE-039NL","De MSI GT75VR 7RE-039NL Titan is een gaming laptop gericht op gamers die het snelste van het snelste zoeken. Het zijn namelijk de 2 GTX 1070 videokaarten in SLI opstelling die deze laptop van grafische kracht voorzien. Hierdoor speel jij je games vloeiend in 4K en haal je het maximale uit je HTC Vive of Oculus Rift VR ervaring. Met 512 GB aan PCIe SSD's laden games en programma's sneller dan met een gewone SSD en heb je genoeg ruimte voor al je games en grafische software. Deze monster laptop wekt nogal wat warmte op als je krachtige specificaties hun werk laat doen. Vandaar dat het Cooler Booster Titan koelsysteem 2 ventilatoren en 12 heatpipes gebruikt om de laptop te koelen.","4.399,-","MSI","GT75VR 7RE-039NL","17,3 inch","3840 x 2160 pixels","Intel Core i7 7820HK","NVIDIA GeForce GTX 1070 SLI","8000 MB","32 GB","512 GB SSD + 1 TB HDD","42,8 cm x 31,4 cm x 5,8 cm","4,56 kg"
Laptops QWERTY,"Acer Chromebook 11 C731T-C9M4","De Acer 2 touch is een 11,6 inch laptop met touchscreen waarmee je in de cloud met bestanden werkt. Door het Chrome OS besturingssysteem log je in met je Google account op deze laptop en vervolgens werk je in de cloud. Teksten, tabellen en grafieken, met het touchscreen navigeer je eenvoudig met je vingers door je documenten. De Chromebook heeft slechts 32 GB flashgeheugen aan boord nodig om de laptop binnen 15 seconden op te starten. En zolang je bent ingelogd bij Google heb je je bestanden en data binnen handbereik. Dus of je nu in een vergadering zit of bij een klant langsgaat, documenten die je nodig hebt zijn nooit ver weg.","369,-","Acer","NX.GM9EH.001","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","32 GB Flash","29,7 cm x 21 cm x 2,2 cm","1,35 kg"
Laptops QWERTY,"Acer Chromebook 11 C731-C5H7","De Acer Chromebook 11 C731-C5H7  is een 11,6 inch laptop waarmee je in de cloud met bestanden werkt. Door het Chrome OS besturingssysteem log je in met je Google account op deze laptop en vervolgens bewerk je in de cloud teksten of tabellen en grafieken. Het grote voordeel van werken in de cloud is dat je geen grote harde schijf meer nodig hebt. De Chromebook heeft slechts 32 GB flashgeheugen aan boord nodig om de laptop binnen 15 seconden op te starten. En zolang je bent ingelogd bij Google heb je je bestanden en data binnen handbereik. Dus of je nu in een vergadering zit of bij een klant langsgaat, documenten die je nodig hebt zijn nooit ver weg.","329,-","Acer","NX.GM8EH.003","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","32 GB Flash","29,7 cm x 21 cm x 2,2 cm","1,35 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) 8/256 GB - 2,5Ghz Silver","Met de Apple MacBook Pro 13'' (2017) 8/256 GB -2,5Ghz Silver maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","2.099,-","Apple","791425","13,3 inch","2560 x 1600 pixels","Intel Core i7 7660U","Intel Iris Plus Graphics 640","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) 16/256 GB - 2,5Ghz Space Gray","Met de Apple MacBook Pro 13'' (2017) 16/256 GB - 2,5Ghz Space Gray maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","2.349,-","Apple","791426","13,3 inch","2560 x 1600 pixels","Intel Core i7 7660U","Intel Iris Plus Graphics 640","None","16 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) 8/256 GB - 2,5Ghz Space Gray","Met de Apple MacBook Pro 13'' (2017) 8/256 GB - 2,5Ghz Space Gray maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","2.109,-","Apple","791423","13,3 inch","2560 x 1600 pixels","Intel Core i7 7660U","Intel Iris Plus Graphics 640","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) 16/256 GB - 3,1Ghz Space Gray","De Apple MacBook Pro 15'' Touch Bar (2017) 16/256 GB - 3,1Ghz Space Gray beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Ben je aan het tekstverwerken, dan verschijnen er woordsuggesties en opties om de tekst op te maken. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Hierdoor houd je meer ruimte over om op het 15,4 inch Retina scherm in hoge resolutie aan je foto's en video's te knutselen in. De Touch Bar beschikt ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.999,-","Apple","791440","15,4 inch","2880 x 1800 pixels","Intel Core i7 7920HQ","AMD Radeon Pro 555","2000 MB","16 GB","256 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) 16/256 GB - 3,1Ghz Silver","De Apple MacBook Pro 15'' Touch Bar (2017) 16/256 GB - 3,1Ghz Silver beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Ben je aan het tekstverwerken, dan verschijnen er woordsuggesties en opties om de tekst op te maken. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Hierdoor houd je meer ruimte over om op het 15,4 inch Retina scherm in hoge resolutie aan je foto's en video's te knutselen in. De Touch Bar beschikt ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","3.159,-","Apple","791441","15,4 inch","2880 x 1800 pixels","Intel Core i7 7920HQ","AMD Radeon Pro 555","2000 MB","16 GB","256 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"MSI GT75VR 7RF-041NL","De MSI GT75VR 7RF-041NL is een gaming laptop voor serieuze gamers en animators. De GTX 1080 videokaart zorgt voor ultra graphics en hoge framerates, zodat het 120Hz scherm de animaties zo vloeiend mogelijk toont. Ook in VR haal je het meeste uit je actieve VR bril, want je draait de VR games op hoge instellingen. Daarnaast bieden de i7-7820HK processor en 32 GB aan RAM de rekenkracht die nodig is om ook zelf animaties te creëren in programma's als Maya of 3Ds Max. Je games en grafische software bewaar je op de 512 Gb PCIe SSD om zo snelle laadtijden te garanderen. Zijn je grafische projecten eenmaal af, dan bewaar je ze op de 1TB harde schijf.","3.499,-","MSI","GT75VR 7RF-041NL","17,3 inch","1920 x 1080 pixels","Intel Core i7 7820HK","NVIDIA GeForce GTX 1080","8000 MB","32 GB","512 GB SSD + 1 TB HDD","42,8 cm x 31,4 cm x 5,8 cm","4,56 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,3GHz Space Gray","De Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,3GHz Space Gray beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.359,-","Apple","791436","13,3 inch","2560 x 1600 pixels","Intel Core i5 7287U","Intel Iris Plus Graphics 650","None","16 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) 16/128 GB - 2,3Ghz Space Gray","Met de Apple MacBook Pro 13'' (2017) 16/128 GB - 2,3Ghz Space Gray maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","1.739,-","Apple","791428","13,3 inch","2560 x 1600 pixels","Intel Core i5 7360U","Intel Iris Plus Graphics 640","None","16 GB","128 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Apple MacBook Pro Retina 15,4'' 16/256SSD - 2,8GHz","Met de Apple MacBook Pro Retina 15,4'' 16/256SSD - 2,8GHz maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze MacBook erg stevig is en tegen een stootje kan. Door het gewicht van 2,04 kg en 1,8 cm dikte neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de MacBook Pro goed voor de dag komt.","2.569,-","Apple","791460","15,4 inch","2880 x 1800 pixels","Intel Core i7 4980HQ","AMD Radeon Pro 555","2000 MB","16 GB","256 GB SSD","35,89 cm x 24,71 cm x 1,8 cm","2,04 kg"
Laptops QWERTY,"Dell XPS 13 CNX93603","Met de Dell XPS 13 CNX93603 bekijk jij videopresentaties thuis en onderweg, zonder dat het ten koste gaat van jouw reisgemak. De Dell XPS 13 met zijn randloze 13,3 inch scherm is namelijk maar 1,5 cm hoog en 1,2 kg zwaar. Je zou bijna vergeten dat er een dikke Intel Core i7 processor in deze laptop zit, die krachtig genoeg is voor de meeste programma's. Bewaar al je zakelijke bestanden op de 256 GB PCIe SSD, die sneller is dan een normale SSD. Films kijk je in full HD kwaliteit. Het anti-glare scherm zorgt ervoor dat je geen last hebt van vervelende reflecties.","1.449,-","Dell","CNX93603","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93607","De Dell XPS 13 CNX93607 met touchscreen swipe jij zonder probleem jouw videoprojecten heen. Zowel thuis als onderweg, want met een gewicht van maar 1,2 kg en een dikte van 1,5 is deze 13,3 inch Dell laptop met randloos scherm ideaal om mee te nemen. Met 16 GB werkgeheugen en een Intel Core i7 processor werken zware programma's zoals Adobe Photoshop zonder horten en stoten. Videopresentaties zien er haarscherp uit met de Quad HD resolutie. En dankzij het anti-glare scherm heb je geen last van vervelende reflecties. Mocht je liever in de avond werken dan werpt het toetsenbord een verhelderend licht op jouw toetsaanslagen.","1.899,-","Dell","CNX93607","13,3 inch","3200 x 1800 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","16 GB","512 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93608","Op de Dell XPS 13 CNX93608 met touchscreen swipe jij met gemak door die videomontages heen. Met een dikte van 1,5 cm en een gewicht van 1,2 kg doe je dat thuis en onderweg. Bekijk videopresentaties op scherp beeld vanwege het randloze scherm in Quad HD resolutie. Dankzij de Intel Core i7 processor en 16 GB werkgeheugen draait deze laptop zware programma¿s zoals Adobe Photoshop zonder haperingen. Je kunt bijna 140.00 foto¿s van 4 megapixel kwijt op de 1024 GB PCIe SSD, die groter is dan de meeste harde schijven van vergelijkbare laptops. `s Avonds laat nog een e-mail versturen? Het verlichte toetsenbord maakt die toetsaanslagen een stuk gemakkelijker.","2.199,-","Dell","CNX93608","13,3 inch","3200 x 1800 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","16 GB","1 TB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93605","Met de Dell XPS 13 CNX93605 kun je aan de slag met het monteren van video¿s, bewerken van audio en analyseren van data. Render videomontages en bekijk jouw creatie terug op het scherpe Quad HD scherm.  Een groot audiobestand bewerkt in Audition? Scroll eenvoudig door de track heen dankzij het 13,3 inch touchscreen. Die grote bestanden zet je met Thunderbolt 3 in enkele seconden over naar een andere pc. Mocht je in de trein nog even je montage  moeten doornemen dan is dat zo gebeurd: dankzij de PCIe SSD is je laptop binnen 15 seconden opgestart. Mocht je Dell XPS juist niet meer opstarten, dan komt het eerste jaar een monteur bij je langs voor een reparatie op locatie.","1.649,-","Dell","CNX93605","13,3 inch","3200 x 1800 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93602","Met de Dell XPS 13 CNX93602 neem jij je sheets thuis en onderweg door. En met een dikte van slechts 1,5 cm en een gewicht van 1,2 kg loop je nooit meer te zeulen met je laptop. Met het vrijwel randloze scherm zijn zaken als fotobewerking een visueel feestje. Lang wachten doe je niet meer, want met een 256 GB PCIe SSD starten je programma's sneller dan met een gewone SSD. Ben je tot in de kleine uurtjes aan het werk? Het verlichte toetsenbord van deze Dell XPS 13 helpt je daarbij. Het full hd anti-glare scherm zorgt ervoor dat jij je sheets zonder vervelende reflectie kunt doornemen. Ook in het zonnetje.","1.349,-","Dell","CNX93602","13,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93604","De Dell XPS 13 CNX93604 is een laptop die audiovisuele taken combineert met gebruiksgemak. Bewerk foto's en bekijk je resultaten tot in de kleinste details dankzij het Quad HD scherm. Toch een foutje gemaakt? Dankzij het touchscreen heb je ook voor een kleine aanpassing geen toetsenbord meer nodig. Daarnaast neem je deze laptop eenvoudig mee naar werk, want door het bijna randloze scherm en een gewicht van 1,5 kg is deze Dell XPS 13 compacter dan laptops met dezelfde schermgrootte. Het verlichte toetsenbord is morsbestendig en kan die koffiespetters van jou met gemak aan. Start je laptop niet meer op? Dankzij de uitgebreide garantie komt er iemand bij je langs om hem te repareren.","1.549,-","Dell","CNX93604","13,3 inch","3200 x 1800 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"Dell XPS 13 CNX93615","Met de Dell XPS 13 CNX93615 voer je zware taken zoals het monteren van video¿s uit. Tijdens het monteren een Skype-gesprek houden of een nummer beluisteren op Spotify? Met 16 GB aan werkgeheugen draai je meerdere applicaties tegelijk, zonder dat jouw Dell daar langzamer van wordt. Werk onderweg naar werk gewoon verder, want met het bijna randloze 13,3 inch scherm en een gewicht van 1,5 kg neem je deze laptop makkelijk mee op reis. Eenmaal in de trein is je laptop dankzij de 512 GB SSD schijf binnen 15 seconden weer opgestart. Technische problemen? In het eerste jaar komt een monteur bij je langs op jouw Dell XPS 13 weer te repareren.","1.649,-","Dell","CNX93615","13,3 inch","1920 x 1080 pixels","Intel Core i7 7560U","Intel Iris Plus Graphics 640","None","16 GB","512 GB SSD","30,4 cm x 20 cm x 1,5 cm","1,2 kg"
Laptops QWERTY,"MSI GS73VR 7RF-213NL Stealth Pro 4K","Met de MSI GS73VR 7RF-213NL Stealth Pro 4K game je op een 4K scherm, speel je VR games en speel je de nieuwste games op de hoogste instellingen. De NVIDIA GeForce GTX 1060 videokaart is VR ready en geschikt voor sommige 4K games op hoge instellingen. Bewaar al je favoriete titels en filmpjes van je killstreaks op de 2 TB harde schijf. Begin meteen aan een nieuw avontuur, want dankzij de 512 GB PCIe SSD schijf, die sneller is dan een gewone SSD, start je games binnen enkele seconden op. De Exclusive Cooler Boost 4 technologie houdt je laptop koel tijdens lange, intense gamesessies.","2.649,-","MSI","GS73VR 7RF-213NL","17,3 inch","3840 x 2160 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1060","6000 MB","16 GB","512 GB SSD + 2 TB HDD","41,18 cm x 28,49 cm x 1,96 cm","None"
Laptops QWERTY,"Acer Switch 5 SW512-52P-578Z","De Acer Switch 5 SW512-52P-57 gebruik je als laptop en tablet om overal aantekeningen te maken. Wissel snel tussen jouw aantekeningen dankzij de Intel i5 processor en 8 GB RAM geheugen. Zet de Acer Switch 5 eenvoudig omhoog met de standaard en maak aantekeningen tijdens vergaderingen of colleges met het toetsenbord. Geen zin om te typen? Gebruik de meegeleverde Active Stylus pen om jouw aantekeningen direct te digitaliseren. Koppel het toetsenbord eenvoudig los en gebruik de Acer Switch 5 als tablet. Met de Acer Switch 5 zit jij lekker onderuit op de bank om films of series te kijken. Dankzij het IPS paneel zie jij de ware kleuren vanuit elke kijkhoek. De Switch heeft een 256 GB SSD schijf waardoor hij snel opstart.","1.149,-","Acer","NT.LDTEH.005","12 inch","2160 x 1440 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","29,29 cm x 20,18 cm x 0,96 cm","920 kg"
Laptops QWERTY,"Asus ROG G752VS-GC310T","Met de Asus ROG G752VS-GC310T heb je nooit meer last van haperende beelden tijdens het spelen van je favoriete games. Deze laptop heeft namelijk G Sync, een technologie die ervoor zorgt dat de videokaart en het beeldscherm zo goed mogelijk met elkaar 'samenwerken'. Bovendien ben je met deze Asus ROG ook klaar voor virtual reality. De GTX 1070 videokaart haalt voor de meeste VR games met gemak de aanbevolen 90 frames per seconde. Speel je liever op de traditionele manier, dan profiteer je van het anti ghosting toetsenbord. Hiermee kun je tot 30 toetsen tegelijk gebruiken. Ideaal als je tijdens World of Warcraft en League of Legends verschillende toetsencombinaties nodig hebt.","2.349,-","Asus","90NB0D71-M05380","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1070","8000 MB","16 GB","256 GB SSD + 1 TB HDD","42,8 cm x 33,4 cm x 5,3 cm","4,4 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' (2017) Touch Bar MPTU2N/A Silver","Op de Apple MacBook Pro 15'' Touch Bar MPTU2N/A Silver bewerk je foto's en video's met behulp van de Touch Bar. Dit is een interactief touchscreen dat toetsen en functies laat zien. Tijdens het bewerken van foto's kies je via de Touch Bar een filter of kleur en tijdens het typen verschijnen er woordsuggesties. Deze MacBook heeft met de Intel i7 Kaby Lake een sterkere processor, hierdoor werk je sneller met meerdere programma's tegelijkertijd. De Touch Bar ondersteunt ook Touch ID, een vingerafdrukscanner waarmee je inlogt en een online aankoop goedkeurt. De vier usb-c aansluitingen zijn geschikt om data over te zetten én deze ultieme eindbaas MacBook op te laden.","2.599,-","Apple","MPTU2N/A","15,4 inch","2880 x 1800 pixels","Intel Core i7 None","AMD Radeon Pro 555","2000 MB","16 GB","256 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) MPXY2N/A Silver","De Apple MacBook Pro 13'' Touch Bar MPXY2N/A Silver beschikt over de Touch Bar. Een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID. Een vingerafdruklezer om snel mee in te loggen en om betalingen goed te keuren. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om én data over te zetten én je laptop op te laden.","2.249,-","Apple","MPXY2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","8 GB","512 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Medion Erazer X6603-i5-1000","Ga aan de slag met je favoriete games en bewerk foto's en video's met de Medion Erazer X6603-i5-1000. Met de NVIDIA GeForce GTX 1050Ti videokaart speel je de nieuwste games op gemiddelde instellingen. Bewerk video's van je beste killstreaks op het IPS beeldscherm, dat ware kleuren vanuit elke hoek weergeeft. Door het formaat van 15,6 inch neem je de Erazer X6603 makkelijk mee naar je vrienden. Met een harde schijf van 1 TB heb je genoeg ruimte om al je games en programma's op je laptop te bewaren. Tijdens het domineren van je tegenstanders heb je dankzij het anti reflecterende scherm geen last van weerkaatsend licht en vingerafdrukken.","1.099,-","Medion","30022658","15,6 inch","1920 x 1080 pixels","Intel Core i5 7300HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","8 GB","1 TB HDD","38 cm x 27 cm x 2,7 cm","2,6 kg"
Laptops QWERTY,"Lenovo Ideapad 110-15ISK 80UD00TEMH","Op de Lenovo Ideapad 110-15ISK 80UD00TEMH typ je verslagen, werk je de administratie bij en maak je presentaties. Dankzij de 128 GB SSD starten programma's en bestanden in een paar seconden op. Zo zit je meteen klaar om op school of op je werk aantekeningen te maken en projecten uit te werken. Door zijn formaat van 15,6 inch past de Ideapad in de meeste tassen, waardoor je hem gemakkelijk meeneemt naar school of werk. Onderweg kijk je jouw favoriete films en series in Full HD.","529,-","Lenovo","80UD00TEMH","15,6 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","4 GB","128 GB SSD","37,7 cm x 26,4 cm x 2,29 cm","2,3 kg"
Laptops QWERTY,"HP EliteBook Folio G1 V1C39EA","De HP EliteBook Folio G1 V1C39EA is een compacte laptop die je meeneemt naar al je afspraken met klanten of collega's. Dankzij de SSD starten programma's binnen enkele seconden op. Zo begin je snel met het maken van aantekeningen tijdens een vergadering of check je vlot de laatste orders. Moet je overwerken? Deze EliteBook Folio laat je niet in de steek, want de batterij houdt het bij normaal gebruik 10 uur vol. Dankzij het Windows 10 Pro besturingssysteem en de TPM-chip sla je bestanden versleuteld op en bewaar je ze veilig. Wij adviseren deze laptop voor:","1.749,-","HP","V1C39EA","12,5 inch","1920 x 1080 pixels","Intel Core m5 6Y54","Intel HD Graphics 515","None","8 GB","512 GB SSD","29,2 cm x 20,9 cm x 1,2 cm","0,97 kg"
Laptops QWERTY,"Acer Swift 7 SF713-51-M53D","De Acer Swift 7 SF713-51-M53D is een laptop die je overal mee naartoe neemt. Je schuift hem makkelijk in je tas aangezien deze laptop minder dan een centimeter dun is. Daarnaast voel je amper dat je hem met je mee draagt vanwege het gewicht van slechts 1,1 kilogram. Deze laptop is dun en licht, maar toch heel stevig. Dit is vanwege het unibody design dat bestaat uit stevig aluminium. Het Full HD beeldscherm is krasbestendig dankzij het Corning Gorilla Glass. De Acer Swift 7 heeft 2 usb 3.1 type c poorten. Via de ene poort zet je binnen enkele seconden bestanden over en laad je andere apparaten dankzij power delivery. De andere usb poort beschikt over display output waarmee je verbinding maakt met een externe monitor.","1.499,-","Acer","NX.GN2EH.004","13,3 inch","1920 x 1080 pixels","Intel Core i7 7Y75","Intel HD Graphics 615","None","8 GB","512 GB SSD","32,46 cm x 22,96 cm x 0,998 cm","1,12 kg"
Laptops QWERTY,"Apple MacBook 12'' 256 GB Silver","","1.249,-","Apple","MLHA2N/A","12 inch","2304 x 1440 pixels","Intel Core m3 6Y30","Intel HD Graphics 515","None","8 GB","256 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"Medion Akoya E7419-C256","Met de Medion Akoya E7419-C256 vervang jij je desktop om films te kijken, je favoriete websites te bezoeken en verslagen te typen. Met de 256 GB SSD start je de laptop in ongeveer 15 seconden op en ga je gelijk aan de slag met online shoppen of het maken van een knallende presentatie. Laat deze aan je collega's of studiegenoten zien op het Full HD IPS beeldscherm, dat ware kleuren vanuit elke hoek goed weergeeft. Het beeldscherm is met 17,3 inch groot genoeg om met meerdere vensters naast elkaar te werken. Handig als je een verslag typt en tegelijkertijd het venster met je bronnen kunt inzien. Op het anti reflecterende scherm heb je geen last van reflecterend licht, waardoor je gefocust blijft werken.","499,-","Medion","30022277","17,3 inch","1920 x 1080 pixels","Intel Celeron 3855U","Intel HD Graphics","None","4 GB","256 GB SSD","42 cm x 28 cm x 3,1 cm","2,7 kg"
Laptops QWERTY,"Medion Akoya S6421W-i3-256","De Medion Akoya S6421W-i3-256 gebruik je voor basistaken als internetten, e-mailen en verslagen typen. Deze 15,6 inch laptop is maar 2,1 cm dik en past in de meeste rugtassen. Dus neem hem mee om aantekeningen te maken tijdens een vergadering of college. Ga meteen aan de slag als je aankomt, want dankzij de 256 GB SSD start je de Akoya binnen 15 seconden op. Daarnaast laad je grote Excel sheets binnen een paar seconden. Gebruik het numerieke toetsenbord om snel en gemakkelijk data te verwerken. Aan het eind van de dag kom je lekker bij en kijk je een film of serie op het anti-reflecterende beeldscherm.","549,-","Medion","30022286","15,6 inch","1366 x 768 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","4 GB","256 GB SSD","38,3 cm x 25,1 cm x 2,1 cm","2,1 kg"
Laptops QWERTY,"Medion Akoya S6421S-i5-512","De Medion Akoya S6421S-i5-512 gebruik je thuis en onderweg om je administratie bij te houden, presentaties te maken en verslagen te typen. De Core i5 processor is krachtig genoeg om met fotobewerkingsprogramma's te werken. Dus pas nog even de afbeeldingen voor je presentatie aan of maak kunstwerkjes van je vakantiefoto's. Start je programma's en bestanden binnen een paar seconden vanaf de 512 GB SSD. Deze laptop heeft een formaat van 15,6 inch en is maar 2,1 cm dik en past daardoor in de meeste tassen. Hierdoor neem je hem makkelijk mee naar werk of college om aantekeningen te maken.","699,-","Medion","30022291","15,6 inch","1366 x 768 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","512 GB SSD","38,3 cm x 25,1 cm x 2,1 cm","2,1 kg"
Laptops QWERTY,"Apple MacBook 12'' 512 GB Silver","","1.499,-","Apple","MLHC2N/A","12 inch","2304 x 1440 pixels","Intel Core m5 6Y54","Intel HD Graphics 515","None","8 GB","512 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
